,trial,function,noise,init_gamma,gamma,scorer,value,mi
10754,1,sine,0.014359617019622151,17.74167051906388,836.4960556187791,ctka,0.5098828973920365,2.9715414021493936
10755,1,sine,0.014359617019622151,17.74167051906388,693.1564110099514,ctka,0.5167830020314724,2.9715414021493936
10756,1,sine,0.014359617019622151,17.74167051906388,574.3790504412872,ctka,0.5229512977757942,2.9715414021493936
10757,1,sine,0.014359617019622151,17.74167051906388,475.95504902730926,ctka,0.528415833669615,2.9715414021493936
10758,1,sine,0.014359617019622151,17.74167051906388,394.3967115801767,ctka,0.5332098939742597,2.9715414021493936
10759,1,sine,0.014359617019622151,17.74167051906388,326.81398468856685,ctka,0.5373680858703644,2.9715414021493936
10760,1,sine,0.014359617019622151,17.74167051906388,270.81204648002233,ctka,0.5409214566621509,2.9715414021493936
10761,1,sine,0.014359617019622151,17.74167051906388,224.40644511765734,ctka,0.5438931859987058,2.9715414021493936
10762,1,sine,0.014359617019622151,17.74167051906388,185.95277892875808,ctka,0.5462976442010822,2.9715414021493936
10763,1,sine,0.014359617019622151,17.74167051906388,154.08842635156034,ctka,0.548145161956858,2.9715414021493936
10764,1,sine,0.014359617019622151,17.74167051906388,127.68426087677176,ctka,0.549452526495002,2.9715414021493936
10765,1,sine,0.014359617019622151,17.74167051906388,105.80463998282916,ctka,0.5502566185607968,2.9715414021493936
10766,1,sine,0.014359617019622151,17.74167051906388,87.67425025626312,ctka,0.5506275056096805,2.9715414021493936
10767,1,sine,0.014359617019622151,17.74167051906388,72.65063384030539,ctka,0.5506780263394977,2.9715414021493936
10768,1,sine,0.014359617019622151,17.74167051906388,60.20142267508103,ctka,0.5505684604307438,2.9715414021493936
10769,1,sine,0.014359617019622151,17.74167051906388,49.885473815275994,ctka,0.5505062427234021,2.9715414021493936
10770,1,sine,0.014359617019622151,17.74167051906388,41.337237347460075,ctka,0.5507415589658087,2.9715414021493936
10771,1,sine,0.014359617019622151,17.74167051906388,34.25380297775152,ctka,0.551559850358723,2.9715414021493936
10772,1,sine,0.014359617019622151,17.74167051906388,28.384166280302086,ctka,0.5532707419000941,2.9715414021493936
10773,1,sine,0.014359617019622151,17.74167051906388,23.520334251677944,ctka,0.5561896005857685,2.9715414021493936
10774,1,sine,0.014359617019622151,17.74167051906388,19.489954992779417,ctka,0.5606064785884743,2.9715414021493936
10775,1,sine,0.014359617019622151,17.74167051906388,16.150210348029734,ctka,0.5667422339452529,2.9715414021493936
10776,1,sine,0.014359617019622151,17.74167051906388,13.382755084977784,ctka,0.5747013860731401,2.9715414021493936
10777,1,sine,0.014359617019622151,17.74167051906388,11.089523282051118,ctka,0.5844371026475423,2.9715414021493936
10778,1,sine,0.014359617019622151,17.74167051906388,9.189253322075416,ctka,0.5957395482010824,2.9715414021493936
10779,1,sine,0.014359617019622151,17.74167051906388,7.614608353268694,ctka,0.6082482174799541,2.9715414021493936
10780,1,sine,0.014359617019622151,17.74167051906388,6.309790180055018,ctka,0.6214807253825555,2.9715414021493936
10781,1,sine,0.014359617019622151,17.74167051906388,5.2285620309320455,ctka,0.6348702519151359,2.9715414021493936
10782,1,sine,0.014359617019622151,17.74167051906388,4.33261013935425,ctka,0.6478096153063008,2.9715414021493936
10783,1,sine,0.014359617019622151,17.74167051906388,3.590186079572826,ctka,0.6597040308051475,2.9715414021493936
10784,1,sine,0.014359617019622151,17.74167051906388,2.974981748041514,ctka,0.6700296350155193,2.9715414021493936
10785,1,sine,0.014359617019622151,17.74167051906388,2.465197124889199,ctka,0.6783840662988347,2.9715414021493936
10786,1,sine,0.014359617019622151,17.74167051906388,2.042767781201581,ctka,0.6845128687116826,2.9715414021493936
10787,1,sine,0.014359617019622151,17.74167051906388,1.6927247585130891,ctka,0.6883087619801377,2.9715414021493936
10788,1,sine,0.014359617019622151,17.74167051906388,1.4026641375740616,ctka,0.6897977093315005,2.9715414021493936
10789,1,sine,0.014359617019622151,17.74167051906388,1.162307500343196,ctka,0.6891274505569907,2.9715414021493936
10790,1,sine,0.014359617019622151,17.74167051906388,0.9631377099941828,ctka,0.6865594165327856,2.9715414021493936
10791,1,sine,0.014359617019622151,17.74167051906388,0.7980971026504906,ctka,0.6824516555280249,2.9715414021493936
10792,1,sine,0.014359617019622151,17.74167051906388,0.6613373961475919,ctka,0.677223262328065,2.9715414021493936
10793,1,sine,0.014359617019622151,17.74167051906388,0.5480124537362374,ctka,0.6713049871027581,2.9715414021493936
10794,1,sine,0.014359617019622151,17.74167051906388,0.45410655922289545,ctka,0.665090924085147,2.9715414021493936
10795,1,sine,0.014359617019622151,17.74167051906388,0.37629211840596005,ctka,0.6589048034311603,2.9715414021493936
10796,1,sine,0.014359617019622151,17.74167051906388,0.3118117443992779,ctka,0.6529858338241666,2.9715414021493936
10797,1,sine,0.014359617019622151,17.74167051906388,0.25838054848767367,ctka,0.6474910924160855,2.9715414021493936
10798,1,sine,0.014359617019622151,17.74167051906388,0.21410517415054012,ctka,0.6425079432824672,2.9715414021493936
10799,1,sine,0.014359617019622151,17.74167051906388,0.17741670519063882,ctka,0.6380702836639988,2.9715414021493936
10800,1,sine,0.01630215049141169,17.74167051906388,1774.167051906386,hsic,0.010441543879288768,2.92536482331095
10801,1,sine,0.01630215049141169,17.74167051906388,1470.1507053991284,hsic,0.011642335218575127,2.92536482331095
10802,1,sine,0.01630215049141169,17.74167051906388,1218.229757036204,hsic,0.012945548221738068,2.92536482331095
10803,1,sine,0.01630215049141169,17.74167051906388,1009.4772838445693,hsic,0.014354845197098409,2.92536482331095
10804,1,sine,0.01630215049141169,17.74167051906388,836.4960556187791,hsic,0.015873445897446794,2.92536482331095
10805,1,sine,0.01630215049141169,17.74167051906388,693.1564110099514,hsic,0.017504083692608596,2.92536482331095
10806,1,sine,0.01630215049141169,17.74167051906388,574.3790504412872,hsic,0.019248945778025838,2.92536482331095
10807,1,sine,0.01630215049141169,17.74167051906388,475.95504902730926,hsic,0.02110958304357782,2.92536482331095
10808,1,sine,0.01630215049141169,17.74167051906388,394.3967115801767,hsic,0.023086761188923617,2.92536482331095
10809,1,sine,0.01630215049141169,17.74167051906388,326.81398468856685,hsic,0.025180205206591276,2.92536482331095
10810,1,sine,0.01630215049141169,17.74167051906388,270.81204648002233,hsic,0.02738819261632519,2.92536482331095
10811,1,sine,0.01630215049141169,17.74167051906388,224.40644511765734,hsic,0.02970701272534063,2.92536482331095
10812,1,sine,0.01630215049141169,17.74167051906388,185.95277892875808,hsic,0.032130421984602225,2.92536482331095
10813,1,sine,0.01630215049141169,17.74167051906388,154.08842635156034,hsic,0.034649313862117136,2.92536482331095
10814,1,sine,0.01630215049141169,17.74167051906388,127.68426087677176,hsic,0.037251802475313935,2.92536482331095
10815,1,sine,0.01630215049141169,17.74167051906388,105.80463998282916,hsic,0.039923784774417874,2.92536482331095
10816,1,sine,0.01630215049141169,17.74167051906388,87.67425025626312,hsic,0.04264986712996731,2.92536482331095
10817,1,sine,0.01630215049141169,17.74167051906388,72.65063384030539,hsic,0.04541440499753784,2.92536482331095
10818,1,sine,0.01630215049141169,17.74167051906388,60.20142267508103,hsic,0.04820235749686469,2.92536482331095
10819,1,sine,0.01630215049141169,17.74167051906388,49.885473815275994,hsic,0.05099969680987168,2.92536482331095
10820,1,sine,0.01630215049141169,17.74167051906388,41.337237347460075,hsic,0.05379319240723473,2.92536482331095
10821,1,sine,0.01630215049141169,17.74167051906388,34.25380297775152,hsic,0.05656943156174223,2.92536482331095
10822,1,sine,0.01630215049141169,17.74167051906388,28.384166280302086,hsic,0.05931280572926043,2.92536482331095
10823,1,sine,0.01630215049141169,17.74167051906388,23.520334251677944,hsic,0.06200187766429978,2.92536482331095
10824,1,sine,0.01630215049141169,17.74167051906388,19.489954992779417,hsic,0.06460349823177435,2.92536482331095
10825,1,sine,0.01630215049141169,17.74167051906388,16.150210348029734,hsic,0.06706495690358116,2.92536482331095
10826,1,sine,0.01630215049141169,17.74167051906388,13.382755084977784,hsic,0.06930626022188344,2.92536482331095
10827,1,sine,0.01630215049141169,17.74167051906388,11.089523282051118,hsic,0.07121604857177967,2.92536482331095
10828,1,sine,0.01630215049141169,17.74167051906388,9.189253322075416,hsic,0.07265429784294443,2.92536482331095
10829,1,sine,0.01630215049141169,17.74167051906388,7.614608353268694,hsic,0.0734628522998442,2.92536482331095
10830,1,sine,0.01630215049141169,17.74167051906388,6.309790180055018,hsic,0.07348244593901529,2.92536482331095
10831,1,sine,0.01630215049141169,17.74167051906388,5.2285620309320455,hsic,0.07257356787076925,2.92536482331095
10832,1,sine,0.01630215049141169,17.74167051906388,4.33261013935425,hsic,0.07063840232553546,2.92536482331095
10833,1,sine,0.01630215049141169,17.74167051906388,3.590186079572826,hsic,0.06764101448837001,2.92536482331095
10834,1,sine,0.01630215049141169,17.74167051906388,2.974981748041514,hsic,0.06362207530493465,2.92536482331095
10835,1,sine,0.01630215049141169,17.74167051906388,2.465197124889199,hsic,0.058703641894521916,2.92536482331095
10836,1,sine,0.01630215049141169,17.74167051906388,2.042767781201581,hsic,0.05308089991704198,2.92536482331095
10837,1,sine,0.01630215049141169,17.74167051906388,1.6927247585130891,hsic,0.04700168001072069,2.92536482331095
10838,1,sine,0.01630215049141169,17.74167051906388,1.4026641375740616,hsic,0.04073844974381298,2.92536482331095
10839,1,sine,0.01630215049141169,17.74167051906388,1.162307500343196,hsic,0.0345587103694599,2.92536482331095
10840,1,sine,0.01630215049141169,17.74167051906388,0.9631377099941828,hsic,0.028698555669086998,2.92536482331095
10841,1,sine,0.01630215049141169,17.74167051906388,0.7980971026504906,hsic,0.02334265831187138,2.92536482331095
10842,1,sine,0.01630215049141169,17.74167051906388,0.6613373961475919,hsic,0.01861296961204679,2.92536482331095
10843,1,sine,0.01630215049141169,17.74167051906388,0.5480124537362374,hsic,0.014567172508190979,2.92536482331095
10844,1,sine,0.01630215049141169,17.74167051906388,0.45410655922289545,hsic,0.011205971222186925,2.92536482331095
10845,1,sine,0.01630215049141169,17.74167051906388,0.37629211840596005,hsic,0.008486382270298468,2.92536482331095
10846,1,sine,0.01630215049141169,17.74167051906388,0.3118117443992779,hsic,0.00633731365721783,2.92536482331095
10847,1,sine,0.01630215049141169,17.74167051906388,0.25838054848767367,hsic,0.004674146337512822,2.92536482331095
10848,1,sine,0.01630215049141169,17.74167051906388,0.21410517415054012,hsic,0.003410268443498793,2.92536482331095
10849,1,sine,0.01630215049141169,17.74167051906388,0.17741670519063882,hsic,0.0024648568772943406,2.92536482331095
10850,1,sine,0.01630215049141169,17.74167051906388,1774.167051906386,tka,0.48155805341554614,2.92536482331095
10851,1,sine,0.01630215049141169,17.74167051906388,1470.1507053991284,tka,0.4937588366436954,2.92536482331095
10852,1,sine,0.01630215049141169,17.74167051906388,1218.229757036204,tka,0.5053837308677157,2.92536482331095
10853,1,sine,0.01630215049141169,17.74167051906388,1009.4772838445693,tka,0.5164231686620128,2.92536482331095
10854,1,sine,0.01630215049141169,17.74167051906388,836.4960556187791,tka,0.5268811399691415,2.92536482331095
10855,1,sine,0.01630215049141169,17.74167051906388,693.1564110099514,tka,0.53677564291416,2.92536482331095
10856,1,sine,0.01630215049141169,17.74167051906388,574.3790504412872,tka,0.546138302451658,2.92536482331095
10857,1,sine,0.01630215049141169,17.74167051906388,475.95504902730926,tka,0.5550130680690566,2.92536482331095
10858,1,sine,0.01630215049141169,17.74167051906388,394.3967115801767,tka,0.5634537689799686,2.92536482331095
10859,1,sine,0.01630215049141169,17.74167051906388,326.81398468856685,tka,0.5715202104179109,2.92536482331095
10860,1,sine,0.01630215049141169,17.74167051906388,270.81204648002233,tka,0.5792729425554795,2.92536482331095
10861,1,sine,0.01630215049141169,17.74167051906388,224.40644511765734,tka,0.5867679469636203,2.92536482331095
10862,1,sine,0.01630215049141169,17.74167051906388,185.95277892875808,tka,0.5940534108140989,2.92536482331095
10863,1,sine,0.01630215049141169,17.74167051906388,154.08842635156034,tka,0.6011703444019155,2.92536482331095
10864,1,sine,0.01630215049141169,17.74167051906388,127.68426087677176,tka,0.6081570773980064,2.92536482331095
10865,1,sine,0.01630215049141169,17.74167051906388,105.80463998282916,tka,0.6150559933206871,2.92536482331095
10866,1,sine,0.01630215049141169,17.74167051906388,87.67425025626312,tka,0.6219203054773457,2.92536482331095
10867,1,sine,0.01630215049141169,17.74167051906388,72.65063384030539,tka,0.6288190844144398,2.92536482331095
10868,1,sine,0.01630215049141169,17.74167051906388,60.20142267508103,tka,0.6358394498176144,2.92536482331095
10869,1,sine,0.01630215049141169,17.74167051906388,49.885473815275994,tka,0.6430855537462439,2.92536482331095
10870,1,sine,0.01630215049141169,17.74167051906388,41.337237347460075,tka,0.6506747326537096,2.92536482331095
10871,1,sine,0.01630215049141169,17.74167051906388,34.25380297775152,tka,0.6587315761429963,2.92536482331095
10872,1,sine,0.01630215049141169,17.74167051906388,28.384166280302086,tka,0.6673796731053976,2.92536482331095
10873,1,sine,0.01630215049141169,17.74167051906388,23.520334251677944,tka,0.676728730834413,2.92536482331095
10874,1,sine,0.01630215049141169,17.74167051906388,19.489954992779417,tka,0.6868546326286705,2.92536482331095
10875,1,sine,0.01630215049141169,17.74167051906388,16.150210348029734,tka,0.6977744186700438,2.92536482331095
10876,1,sine,0.01630215049141169,17.74167051906388,13.382755084977784,tka,0.7094246077817401,2.92536482331095
10877,1,sine,0.01630215049141169,17.74167051906388,11.089523282051118,tka,0.7216536702069237,2.92536482331095
10878,1,sine,0.01630215049141169,17.74167051906388,9.189253322075416,tka,0.7342351006547188,2.92536482331095
10879,1,sine,0.01630215049141169,17.74167051906388,7.614608353268694,tka,0.7468998518266543,2.92536482331095
10880,1,sine,0.01630215049141169,17.74167051906388,6.309790180055018,tka,0.7593812881505465,2.92536482331095
10881,1,sine,0.01630215049141169,17.74167051906388,5.2285620309320455,tka,0.7714646249579102,2.92536482331095
10882,1,sine,0.01630215049141169,17.74167051906388,4.33261013935425,tka,0.7830340057908145,2.92536482331095
10883,1,sine,0.01630215049141169,17.74167051906388,3.590186079572826,tka,0.794110018143849,2.92536482331095
10884,1,sine,0.01630215049141169,17.74167051906388,2.974981748041514,tka,0.804867577371287,2.92536482331095
10885,1,sine,0.01630215049141169,17.74167051906388,2.465197124889199,tka,0.8156231666056667,2.92536482331095
10886,1,sine,0.01630215049141169,17.74167051906388,2.042767781201581,tka,0.8267856205959405,2.92536482331095
10887,1,sine,0.01630215049141169,17.74167051906388,1.6927247585130891,tka,0.8387734036015047,2.92536482331095
10888,1,sine,0.01630215049141169,17.74167051906388,1.4026641375740616,tka,0.8519094565492354,2.92536482331095
10889,1,sine,0.01630215049141169,17.74167051906388,1.162307500343196,tka,0.8663142858441922,2.92536482331095
10890,1,sine,0.01630215049141169,17.74167051906388,0.9631377099941828,tka,0.8818300536919977,2.92536482331095
10891,1,sine,0.01630215049141169,17.74167051906388,0.7980971026504906,tka,0.8980119867441548,2.92536482331095
10892,1,sine,0.01630215049141169,17.74167051906388,0.6613373961475919,tka,0.9142046955075873,2.92536482331095
10893,1,sine,0.01630215049141169,17.74167051906388,0.5480124537362374,tka,0.9296837263339334,2.92536482331095
10894,1,sine,0.01630215049141169,17.74167051906388,0.45410655922289545,tka,0.9438106446297627,2.92536482331095
10895,1,sine,0.01630215049141169,17.74167051906388,0.37629211840596005,tka,0.9561462809197949,2.92536482331095
10896,1,sine,0.01630215049141169,17.74167051906388,0.3118117443992779,tka,0.9664925384383349,2.92536482331095
10897,1,sine,0.01630215049141169,17.74167051906388,0.25838054848767367,tka,0.9748681300931187,2.92536482331095
10898,1,sine,0.01630215049141169,17.74167051906388,0.21410517415054012,tka,0.9814459635994615,2.92536482331095
10899,1,sine,0.01630215049141169,17.74167051906388,0.17741670519063882,tka,0.9864824955398156,2.92536482331095
10900,1,sine,0.01630215049141169,17.74167051906388,1774.167051906386,ctka,0.4624282454266019,2.92536482331095
10901,1,sine,0.01630215049141169,17.74167051906388,1470.1507053991284,ctka,0.47333257458308403,2.92536482331095
10902,1,sine,0.01630215049141169,17.74167051906388,1218.229757036204,ctka,0.48351308524674036,2.92536482331095
10903,1,sine,0.01630215049141169,17.74167051906388,1009.4772838445693,ctka,0.4929369454961361,2.92536482331095
10904,1,sine,0.01630215049141169,17.74167051906388,836.4960556187791,ctka,0.5015831020363565,2.92536482331095
10905,1,sine,0.01630215049141169,17.74167051906388,693.1564110099514,ctka,0.5094429387986404,2.92536482331095
10906,1,sine,0.01630215049141169,17.74167051906388,574.3790504412872,ctka,0.5165200944066022,2.92536482331095
10907,1,sine,0.01630215049141169,17.74167051906388,475.95504902730926,ctka,0.522829383630256,2.92536482331095
10908,1,sine,0.01630215049141169,17.74167051906388,394.3967115801767,ctka,0.5283946380209726,2.92536482331095
10909,1,sine,0.01630215049141169,17.74167051906388,326.81398468856685,ctka,0.5332451415996409,2.92536482331095
10910,1,sine,0.01630215049141169,17.74167051906388,270.81204648002233,ctka,0.5374107800054283,2.92536482331095
10911,1,sine,0.01630215049141169,17.74167051906388,224.40644511765734,ctka,0.54091731813354,2.92536482331095
10912,1,sine,0.01630215049141169,17.74167051906388,185.95277892875808,ctka,0.5437845236578666,2.92536482331095
10913,1,sine,0.01630215049141169,17.74167051906388,154.08842635156034,ctka,0.5460296753106999,2.92536482331095
10914,1,sine,0.01630215049141169,17.74167051906388,127.68426087677176,ctka,0.547676899345487,2.92536482331095
10915,1,sine,0.01630215049141169,17.74167051906388,105.80463998282916,ctka,0.5487701159529711,2.92536482331095
10916,1,sine,0.01630215049141169,17.74167051906388,87.67425025626312,ctka,0.549385946016984,2.92536482331095
10917,1,sine,0.01630215049141169,17.74167051906388,72.65063384030539,ctka,0.5496433401732209,2.92536482331095
10918,1,sine,0.01630215049141169,17.74167051906388,60.20142267508103,ctka,0.5497082288886839,2.92536482331095
10919,1,sine,0.01630215049141169,17.74167051906388,49.885473815275994,ctka,0.5497930864322953,2.92536482331095
10920,1,sine,0.01630215049141169,17.74167051906388,41.337237347460075,ctka,0.5501523873211872,2.92536482331095
10921,1,sine,0.01630215049141169,17.74167051906388,34.25380297775152,ctka,0.5510751176077548,2.92536482331095
10922,1,sine,0.01630215049141169,17.74167051906388,28.384166280302086,ctka,0.5528738427857776,2.92536482331095
10923,1,sine,0.01630215049141169,17.74167051906388,23.520334251677944,ctka,0.555866427803674,2.92536482331095
10924,1,sine,0.01630215049141169,17.74167051906388,19.489954992779417,ctka,0.5603450849482525,2.92536482331095
10925,1,sine,0.01630215049141169,17.74167051906388,16.150210348029734,ctka,0.5665325448365109,2.92536482331095
10926,1,sine,0.01630215049141169,17.74167051906388,13.382755084977784,ctka,0.5745349459402406,2.92536482331095
10927,1,sine,0.01630215049141169,17.74167051906388,11.089523282051118,ctka,0.5843068526074648,2.92536482331095
10928,1,sine,0.01630215049141169,17.74167051906388,9.189253322075416,ctka,0.5956396123903295,2.92536482331095
10929,1,sine,0.01630215049141169,17.74167051906388,7.614608353268694,ctka,0.6081736643530795,2.92536482331095
10930,1,sine,0.01630215049141169,17.74167051906388,6.309790180055018,ctka,0.6214273082108032,2.92536482331095
10931,1,sine,0.01630215049141169,17.74167051906388,5.2285620309320455,ctka,0.6348342000286032,2.92536482331095
10932,1,sine,0.01630215049141169,17.74167051906388,4.33261013935425,ctka,0.6477875625268409,2.92536482331095
10933,1,sine,0.01630215049141169,17.74167051906388,3.590186079572826,ctka,0.6596930874613246,2.92536482331095
10934,1,sine,0.01630215049141169,17.74167051906388,2.974981748041514,ctka,0.670027507008453,2.92536482331095
10935,1,sine,0.01630215049141169,17.74167051906388,2.465197124889199,ctka,0.6783891044986567,2.92536482331095
10936,1,sine,0.01630215049141169,17.74167051906388,2.042767781201581,ctka,0.6845240033541246,2.92536482331095
10937,1,sine,0.01630215049141169,17.74167051906388,1.6927247585130891,ctka,0.6883253545053738,2.92536482331095
10938,1,sine,0.01630215049141169,17.74167051906388,1.4026641375740616,ctka,0.6898193727969725,2.92536482331095
10939,1,sine,0.01630215049141169,17.74167051906388,1.162307500343196,ctka,0.6891538687701312,2.92536482331095
10940,1,sine,0.01630215049141169,17.74167051906388,0.9631377099941828,ctka,0.6865901839903252,2.92536482331095
10941,1,sine,0.01630215049141169,17.74167051906388,0.7980971026504906,ctka,0.6824861726024615,2.92536482331095
10942,1,sine,0.01630215049141169,17.74167051906388,0.6613373961475919,ctka,0.677260717642281,2.92536482331095
10943,1,sine,0.01630215049141169,17.74167051906388,0.5480124537362374,ctka,0.6713444259394201,2.92536482331095
10944,1,sine,0.01630215049141169,17.74167051906388,0.45410655922289545,ctka,0.6651313644070929,2.92536482331095
10945,1,sine,0.01630215049141169,17.74167051906388,0.37629211840596005,ctka,0.6589453497447914,2.92536482331095
10946,1,sine,0.01630215049141169,17.74167051906388,0.3118117443992779,ctka,0.6530257549954686,2.92536482331095
10947,1,sine,0.01630215049141169,17.74167051906388,0.25838054848767367,ctka,0.647529854081796,2.92536482331095
10948,1,sine,0.01630215049141169,17.74167051906388,0.21410517415054012,ctka,0.6425452030128682,2.92536482331095
10949,1,sine,0.01630215049141169,17.74167051906388,0.17741670519063882,ctka,0.6381058634995497,2.92536482331095
10950,1,sine,0.018507465086393195,17.74167051906388,1774.167051906386,hsic,0.010057406131301481,2.8431621157873255
10951,1,sine,0.018507465086393195,17.74167051906388,1470.1507053991284,hsic,0.011248091104336815,2.8431621157873255
10952,1,sine,0.018507465086393195,17.74167051906388,1218.229757036204,hsic,0.012544508542759548,2.8431621157873255
10953,1,sine,0.018507465086393195,17.74167051906388,1009.4772838445693,hsic,0.013950664768581032,2.8431621157873255
10954,1,sine,0.018507465086393195,17.74167051906388,836.4960556187791,hsic,0.015469975493145334,2.8431621157873255
10955,1,sine,0.018507465086393195,17.74167051906388,693.1564110099514,hsic,0.017105199740636637,2.8431621157873255
10956,1,sine,0.018507465086393195,17.74167051906388,574.3790504412872,hsic,0.018858373626889257,2.8431621157873255
10957,1,sine,0.018507465086393195,17.74167051906388,475.95504902730926,hsic,0.020730729558677764,2.8431621157873255
10958,1,sine,0.018507465086393195,17.74167051906388,394.3967115801767,hsic,0.022722573261680326,2.8431621157873255
10959,1,sine,0.018507465086393195,17.74167051906388,326.81398468856685,hsic,0.024833072769984556,2.8431621157873255
10960,1,sine,0.018507465086393195,17.74167051906388,270.81204648002233,hsic,0.02705991235511963,2.8431621157873255
10961,1,sine,0.018507465086393195,17.74167051906388,224.40644511765734,hsic,0.02939881520044723,2.8431621157873255
10962,1,sine,0.018507465086393195,17.74167051906388,185.95277892875808,hsic,0.03184304348226961,2.8431621157873255
10963,1,sine,0.018507465086393195,17.74167051906388,154.08842635156034,hsic,0.034383080069710914,2.8431621157873255
10964,1,sine,0.018507465086393195,17.74167051906388,127.68426087677176,hsic,0.03700669714955974,2.8431621157873255
10965,1,sine,0.018507465086393195,17.74167051906388,105.80463998282916,hsic,0.03969949836614097,2.8431621157873255
10966,1,sine,0.018507465086393195,17.74167051906388,87.67425025626312,hsic,0.04244583848554431,2.8431621157873255
10967,1,sine,0.018507465086393195,17.74167051906388,72.65063384030539,hsic,0.0452298690205635,2.8431621157873255
10968,1,sine,0.018507465086393195,17.74167051906388,60.20142267508103,hsic,0.04803639785398033,2.8431621157873255
10969,1,sine,0.018507465086393195,17.74167051906388,49.885473815275994,hsic,0.050851293024045945,2.8431621157873255
10970,1,sine,0.018507465086393195,17.74167051906388,41.337237347460075,hsic,0.05366125454197447,2.8431621157873255
10971,1,sine,0.018507465086393195,17.74167051906388,34.25380297775152,hsic,0.05645282569023728,2.8431621157873255
10972,1,sine,0.018507465086393195,17.74167051906388,28.384166280302086,hsic,0.0592103773680037,2.8431621157873255
10973,1,sine,0.018507465086393195,17.74167051906388,23.520334251677944,hsic,0.06191247604644207,2.8431621157873255
10974,1,sine,0.018507465086393195,17.74167051906388,19.489954992779417,hsic,0.0645259987191575,2.8431621157873255
10975,1,sine,0.018507465086393195,17.74167051906388,16.150210348029734,hsic,0.06699827776424053,2.8431621157873255
10976,1,sine,0.018507465086393195,17.74167051906388,13.382755084977784,hsic,0.0692493722189525,2.8431621157873255
10977,1,sine,0.018507465086393195,17.74167051906388,11.089523282051118,hsic,0.0711679770611492,2.8431621157873255
10978,1,sine,0.018507465086393195,17.74167051906388,9.189253322075416,hsic,0.07261411631864705,2.8431621157873255
10979,1,sine,0.018507465086393195,17.74167051906388,7.614608353268694,hsic,0.07342966743064072,2.8431621157873255
10980,1,sine,0.018507465086393195,17.74167051906388,6.309790180055018,hsic,0.07345538105895934,2.8431621157873255
10981,1,sine,0.018507465086393195,17.74167051906388,5.2285620309320455,hsic,0.07255175974039758,2.8431621157873255
10982,1,sine,0.018507465086393195,17.74167051906388,4.33261013935425,hsic,0.07062102199446102,2.8431621157873255
10983,1,sine,0.018507465086393195,17.74167051906388,3.590186079572826,hsic,0.06762730484846004,2.8431621157873255
10984,1,sine,0.018507465086393195,17.74167051906388,2.974981748041514,hsic,0.0636113828117223,2.8431621157873255
10985,1,sine,0.018507465086393195,17.74167051906388,2.465197124889199,hsic,0.058695424698889206,2.8431621157873255
10986,1,sine,0.018507465086393195,17.74167051906388,2.042767781201581,hsic,0.05307471345809837,2.8431621157873255
10987,1,sine,0.018507465086393195,17.74167051906388,1.6927247585130891,hsic,0.046997154069737875,2.8431621157873255
10988,1,sine,0.018507465086393195,17.74167051906388,1.4026641375740616,hsic,0.04073526875858978,2.8431621157873255
10989,1,sine,0.018507465086393195,17.74167051906388,1.162307500343196,hsic,0.03455660006028285,2.8431621157873255
10990,1,sine,0.018507465086393195,17.74167051906388,0.9631377099941828,hsic,0.028697274676451865,2.8431621157873255
10991,1,sine,0.018507465086393195,17.74167051906388,0.7980971026504906,hsic,0.02334199411147768,2.8431621157873255
10992,1,sine,0.018507465086393195,17.74167051906388,0.6613373961475919,hsic,0.01861273841773018,2.8431621157873255
10993,1,sine,0.018507465086393195,17.74167051906388,0.5480124537362374,hsic,0.014567221557832436,2.8431621157873255
10994,1,sine,0.018507465086393195,17.74167051906388,0.45410655922289545,hsic,0.011206180756011118,2.8431621157873255
10995,1,sine,0.018507465086393195,17.74167051906388,0.37629211840596005,hsic,0.008486665073171182,2.8431621157873255
10996,1,sine,0.018507465086393195,17.74167051906388,0.3118117443992779,hsic,0.006337611639491977,2.8431621157873255
10997,1,sine,0.018507465086393195,17.74167051906388,0.25838054848767367,hsic,0.004674425008634611,2.8431621157873255
10998,1,sine,0.018507465086393195,17.74167051906388,0.21410517415054012,hsic,0.0034105106588379103,2.8431621157873255
10999,1,sine,0.018507465086393195,17.74167051906388,0.17741670519063882,hsic,0.0024650570370958044,2.8431621157873255
11000,1,sine,0.018507465086393195,17.74167051906388,1774.167051906386,tka,0.46887961432828895,2.8431621157873255
11001,1,sine,0.018507465086393195,17.74167051906388,1470.1507053991284,tka,0.4820357161326412,2.8431621157873255
11002,1,sine,0.018507465086393195,17.74167051906388,1218.229757036204,tka,0.4946480295833357,2.8431621157873255
11003,1,sine,0.018507465086393195,17.74167051906388,1009.4772838445693,tka,0.5066904583870927,2.8431621157873255
11004,1,sine,0.018507465086393195,17.74167051906388,836.4960556187791,tka,0.5181486854459405,2.8431621157873255
11005,1,sine,0.018507465086393195,17.74167051906388,693.1564110099514,tka,0.5290219456108386,2.8431621157873255
11006,1,sine,0.018507465086393195,17.74167051906388,574.3790504412872,tka,0.539324041063197,2.8431621157873255
11007,1,sine,0.018507465086393195,17.74167051906388,475.95504902730926,tka,0.5490833001029276,2.8431621157873255
11008,1,sine,0.018507465086393195,17.74167051906388,394.3967115801767,tka,0.5583411446756427,2.8431621157873255
11009,1,sine,0.018507465086393195,17.74167051906388,326.81398468856685,tka,0.5671489059865833,2.8431621157873255
